Brand,Document 1 Content (Rules / Brand Identity / Master Prompts),Document 2 Content (Sales / Visual / Copy Ideology),Quick Reference Matrix Data
Universal House Rules & Shared Info,"Brand Master Prompts - One Definitive Prompt Per Brand
Purpose: One copy-paste-ready master prompt per brand that, with a few bracketed swaps, will generate any creative (Meta/IG/LinkedIn ad, story, flyer, business card, blog header, conference banner, merch mockup) on-brand for that brand.
This file consolidates the two source docs into a single canonical reference:
AD_CREATIVE_MASTER_PROMPTS.md ad ideology pulled from LS DESIGN PRODUCTIONS/
brand-kits/BRAND KIT MASTER PROMPTS.md-brand-identity ideology pulled from Brand Kits/
Each section gives identity, palette, type, photo direction, layout rules, headline & CTA patterns, and one comprehensive master prompt.

Universal house rules (applied beneath every brand below)
• Aspect ratios shipped per asset: Feed 1:1, Instagram 4:5, Story 9:16, YouTube/Google 16:9, display 300x250 / 370x300, flyer US Letter 8.5x11, business card 3.5x2 in.
• Layout grammar: Logo top-left or top-center -> bold left-stacked headline -> 1-2 line sub-headline -> coloured CTA pill-> photographic subject occupying the right 40-50% (or bottom-right third).
• Typography: Bold geometric sans for headlines (Causten on Legal Soft brands, Clash Display on Practice 360, brand-specific sans elsewhere). Two-tone headline trick: brand-accent colour on the most important 2-3 words, white or near-black on the rest.
• Photography rule: Al-generated or stock photos of professional Filipino / Latina / Caucasian / multi-ethnic remote workers wearing business attire and slim black headsets, lit warm but cool-toned, smiling gently, with direct eye contact, cleanly cut out or composited over the brand-colour gradient.
• Persona-led headlines: Most ads open with a vocative - Lawyers: Attorneys:, Law Firm Owners: followed by a pain question or value statement.
• Offer/price highlight: Dollar amounts ($10/hr, Save up to 80%, $500 Off) are always the largest in-image text and sit inside a coloured pill.
• Sub-brand lockup rule: Every Legal Soft sub-brand carries a small powered by LEGAL SOFT micro-line beneath its own wordmark.
• Export filename pattern: <seq>_Image_<bgColor>_<textColor>_<intentTag>_<brand>_<MMDDYY>.png where intentTag {ValueProp, Offer, EventAttendees, Promo, Discount}.","LS Design Productions - Ad Creative Master Prompts
Reverse-engineered visual and copy ideology of every brand under LS Design Productions, written as ready-to-use master prompts for an image generator (Midjourney / DALL-E / Sora / Stable Diffusion) so you can replicate the exact ad style for each brand.
Each section gives:
1. Brand identity - what the brand is and who it sells to
2. Visual ideology - what every ad does the same way
3. Copy ideology - voice, structure, and call-to-action style
4. Master Prompt - copy-paste prompt template with bracketed slots
5. Reference assets observed in this library

Universal house style (applies to every Legal/VA brand below)
These rules are visible across every Legal Soft sub-brand. Start here, then layer the brand-specific overrides below.
• Aspect ratios shipped per ad: Feed 1:1, Instagram 4:5, Story 9:16, YouTube/Google 16:9, plus 300x250/370x300 display banners.
• Layout grammar: Logo top-center or top-left -> punchy headline left-aligned -> 1-2 line sub-headline in lighter weight -> pill-shaped CTA button -> photographic subject occupying the right or bottom-right third.
• Typography: Bold sans-serif for headlines (Causten / similar geometric sans). The most important 2-3 words are colored in the brand accent; the rest is white or near-black depending on background brightness.
• Photography rule: Al-generated or stock photos of professional Filipino/Latina/Caucasian remote workers wearing business attire and headsets, lit warm but cool-toned, in modern offices or against soft brand-color gradients. Subjects make direct eye contact and smile gently.
• Persona-led headlines: Most ads open with a vocative - ""Lawyers:"", ""Attorneys:"", ""Law Firm Owners:"" - followed by a pain question or a value proposition.
• Offer/price highlight: Dollar amounts (e.g. $12/hr, Save up to 80%, $1,000 OFF) are always the largest in-image text apart from the headline and sit inside a colored pill.
• CTA labels: Book a Demo, Get Started, See Candidates, Explore Our Talent, Save Your Spot. Always inside a high-contrast pill (orange/ dark navy/black).
• Brand footprint: Logo always at top or bottom; never both. White when over a dark/colored background, full color when over a light background.
• Naming convention encoded in filenames: <n>_Image_<bgColor>_<textColor>_<intentTag>_<brand>_<MMDDYY>.png where intentTag E ValueProp | Offer | EventAttendees | ScaleBookkeeping50PercentOff. Use the same scheme when exporting.",
1. Legal Soft - Flagship virtual legal staffing,"Identity: End-to-end virtual legal staff (paralegals, intake, case managers, attorneys, lien negotiators) for U.S. law firms.
Palette: Deep navy #0A2B6B #1E55D6 #2A6DF4 on white; orange #FF7A1A reserved for CTA pills; optional warm orange light-leak top-left on event creatives.
Type: Causten Font Family (LS new Brand Kit/Causten Font Family/).
Logo: LEGAL SOFT wordmark with an upward bar-chart icon between the two words. White on dark, navy on light.
Photography: Smiling professional (woman in royal-blue blazer + headset OR business-casual professional at a laptop) cut out on the right; or 4-up grid of diverse remote-staff headshots floating over a blue gradient panel.
Headline patterns: Lawyers: ..., Attorneys: Hire Virtual Legal Staff For Your Firm!, Have an influx of cases?, Already have another virtual staff provider? We'll match or beat their price., conference variant Legal Soft goes to [EVENT NAME].
CTA labels: Book a Demo, Get a Quote, Month-to-month, cancel any time, Visit Us at Booth [N].
Decorative motifs: Dotted halftone arcs in the lower-right corner; faint X / arrow pattern in event backgrounds.
Master prompt
A [ASPECT 1:1 | 4:5 | 9:16 | 16:9] Legal Soft creative for [USE CASE Meta feed ad | IG story | conference IG square | save-the-date post | display banner | business card].
Background: deep navy gradient (#0A2B6B center #1E55D6 edges) on white panels, with a subtle blue mesh/halftone texture and a small cluster of dotted halftone arcs in the bottom-right corner. For event/conference creatives, replace the gradient with a duotone architectural photograph of the event city ([NYC skyscrapers shot looking up / San Diego marina with the curved Marriott towers / Denver mountains]) in deep navy with a soft warm orange light leak top-left.
Top-left logo: small white-or-navy ""LEGAL SOFT"" wordmark with the rising bar-chart icon between the two words; on conference creatives, add the partner event lockup top-right (e.g. ""TBI MED LEGAL CONFERENCE"", ""PILMMA SUPER SUMMIT"", ""ALM | LAW.COM LEGALWEEK 2025"" in white outline) and add the white connector word ""goes to"" centred between them.
Headline (left-stacked, bold Causten / geometric sans, deep navy on white or white on navy, -64pt, 3-4 short lines): ""[QUESTION OR HOOK HEADLINE -e.g 'Have an influx of cases?' or 'Hire Virtual Legal Staff For Your Firm!']"".
Sub-headline (lighter weight, smaller, dark gray on white or light-blue on navy): ""[ONE-LINE SOLUTION e.g. 'Instantly hire more legal staff trained in your practice area and tech stack.']"" (for event creatives, replace with ""Visit Us at Booth [NUMBER]"").
Offer pill (vibrant orange #FF7A1A, rounded, white sans text, bottom-left or bottom-right): ""[$ AMOUNT Off ROLE NAME]"" e.g. ""$500 Off PI Trained Case Manager"", or ""Month-to-month, cancel any time"".
Hero visual (right 40-50%):
Option A single photoreal smiling professional [woman in royal-blue blazer with white shirt and a black headset / Latina in tan blouse working on a silver MacBook], cut out, soft cinematic rim light.
Option B 4-up cluster of floating rounded-square cards, each containing a photoreal portrait of a diverse remote legal staff worker (Asian woman, Latino man, Caucasian woman, Filipino man all in dark blazers + slim black headsets, gently smiling), arranged over a solid bright blue (#2A6DF4) rounded panel.
For business cards (3.5x2 in, 600 dpi, front+back artboards): solid black ground; front gold (#C9A861) Causten name + light-gray italic title + thin white sans contact stack; back: centred white Legal Soft arrow logomark with ""LEGALSOFT.COM"" beneath. Bleed marks included.
For the bottom: thin white divider + small caption ""[DATE RANGE] | [VENUE]"" on event creatives; ""LEGALSOFT.COM"" on transactional. Style: clean modern B2B SaaS / legal marketing, premium, slightly conversion-focused.","What they sell: End-to-end virtual legal staff (paralegals, intake, case managers, attorneys, lien negotiators) for U.S. law firms.
Visual ideology
Primary palette: Legal Soft Blue (#1E55D6 - #2A6DF4) on white, with subtle blue mesh/halftone background patterns.
• 4-up ""team grid"" of Al-generated headshots - diverse, headset-wearing remote staff arranged as floating rounded-square cards over a blue gradient panel.
• Headlines pose a question (""Have an influx of cases?"") then sub-headline solves it.
Orange (#FF7A1A) is reserved exclusively for the CTA pill (""Month-to-month, cancel any time."", ""Get a Quote"").
• Decorative dotted halftone arcs in the lower-right corner - a recurring brand motif.
Logo lockup: LEGAL SOFT with the upward-bar-graph mark between the two words.
Copy ideology
• Voice: confident, problem-aware, slightly conversational (""Already have another virtual staff provider? We'll match or beat their price."").
• Always promises speed + cost saving + cancel anytime.
• Persona prefix common: Lawyers: or Attorneys:.
Master Prompt
A 1:1/4:5 / 9:16 Facebook+Instagram ad for ""Legal Soft"" a U.S. virtual legal staffing company. Clean modern flat layout, light blue-to-white gradient background with subtle dotted halftone arcs in the bottom-right corner. Top-left: small horizontal ""LEGAL SOFT"" wordmark with rising bar-chart icon between the words, in deep navy blue.
Headline (top-left, bold geometric sans-serif, deep navy #15347A, ~64pt): ""[QUESTION HEADLINE e.g. 'Have an influx of cases?']""
Sub-headline (smaller, dark gray): ""[ONE-SENTENCE SOLUTION e.g. 'Instantly hire more legal staff trained in your practice area and tech stack.']""
CTA: vibrant orange pill (#FF7A1A), rounded corners, white sans-serif text reading ""[CTA e.g. 'Month-to-month, cancel any time.']"".
Right-third visual: 4 floating rounded-square cards arranged as a cluster, each containing a photorealistic portrait of a diverse remote legal staff worker (Asian woman, Latino man, Caucasian woman, Filipino man), all wearing dark blazers and slim black headsets, smiling gently, looking forward. Cards float above a solid bright blue (#2A6DF4) rounded rectangle.
Bottom-left: same Legal Soft wordmark again if not at top. Aspect ratio: [1:1 | 4:5 | 9:16].
Reference assets in this library
• Legal Soft/Advertising/Creative/FT Meta Batch #4/1_Image_White_Text_ValueProp_Legal Soft_063025.png
• Legal Soft/Advertising/Creative/FT Meta Batch #5/4_Image_White_Text_Offer_Legal Soft_08.15.25-1.png
• Legal Soft/AAW Ads/Q2/Campaign 1/370 x 300.png
• Legal Soft/Booklet/PNGs Final/04 Cost Savings Spread.png","1, Legal Soft, Navy #0A2B6B/ Orange #FF7A1A, Causten, 4-up team grid/ professional, Lawyers: ... / Hire Virtual Legal Staff, Orange pill Book a Demo"
2. Al Answering - Al receptionist / call handling,"Identity: Al-powered 24/7 inbound + outbound call answering for law firms.
Palette: Magenta #D6249F -> violet #7B2FBD -> indigo #1B1B4A diagonal gradient. Accent: pastel pink #F8B6E6; CTA jet black.
Logo: AI Answering white wordmark, top-right.
Photography: Photoreal black iPhone mockup, screen showing missed-call stack / low-battery / Al-Answering dashboard.
Headline patterns: Doom-loop / FOMO 3-6-word punches stacked over 2-3 lines No answer / means / no client. Your phones go offline. Your callers don't.
Sub-headline: One tactical line listing capabilities Inbound. Outbound. Intake. Scheduling. Follow-up. Analytics. All in one place.
CTA: Solid black pill, white text BOOK A DEMO, bottom-right.
Master prompt
A [ASPECT 1:1 | 4:5 | 9:16] AI Answering ad for [USE CASE Meta feed | IG story | LinkedIn].
Background: full-bleed diagonal gradient from electric magenta (#D6249F) at top-right through violet (#7B2FBD) to deep indigo (#1B1B4A) at bottom-left, with a soft bokeh of an out-of-focus office desk lamp behind it.
Top-right logo: white "" AI Answering"" wordmark, ~30pt.
Hero subject (left or right half): a photoreal black iPhone shown at a slight angle, floating over the gradient with a soft shadow, screen showing [a stack of missed-call notifications labelled ""Unknown"" / a low-battery 1% screen / an AI Answering dashboard with conversion metrics and call counts].
Headline (stacked, bold geometric sans, mixed white + pastel pink #F8B6E6, ~70pt, 2-3 short lines): ""[PUNCHY DOOM-LOOP HOOK e.g. 'No answer / means / no client.']"".
Sub-headline (plain white sans, smaller, single line): ""[ONE TACTICAL CAPABILITY LINE e.g. 'Inbound. Outbound. Intake. Scheduling. Follow-up. Analytics. All in one place.']"".
CTA: solid jet-black rounded pill, white sans-serif text ""BOOK A DEMO"", bottom-right.
Aspect ratio [1:1 | 4:5 | 9:16]. Style: glossy modern, high contrast, sales-poster energy, premium B2B.","What they sell: Al-powered 24/7 inbound and outbound call answering for law firms.
Visual ideology
• Signature magenta -> violet -> indigo gradient background, dramatic and saturated.
• A photorealistic iPhone mockup is always present, screen turned slightly toward the viewer, showing missed-call notifications, a battery-dead screen, or an analytics dashboard.
• Headlines use a pastel pink accent on the first phrase, then white for the rest - high-contrast on the gradient.
• CTA pill is jet-black with white text (Book a Demo), placed bottom-right.
• Logo: AI Answering lockup, top-right, white.
Copy ideology
• Doom-loop/ FOMO framing: ""No answer means no client."", ""Your phones go offline. Your callers don't.""
• Very short headlines (3-6 words) split into stacked lines.
• Sub-headline is one tactical sentence (Inbound. Outbound. Intake. Scheduling. Follow-up. Analytics. All in one place.).
Master Prompt
A modern saturated ad for ""AI Answering"" an AI receptionist platform for law firms.
Full-bleed background: dramatic diagonal gradient from electric magenta (#D6249F) at top-right through violet (#7B2FBD) to deep indigo (#1B1B4A) at bottom-left, slight bokeh of an out-of-focus office desk lamp behind it.
Hero subject (left or right half): a photorealistic black iPhone shown at a slight angle, floating over the gradient, screen showing [missed-call notifications stack labeled ""Unknown"", or a low-battery screen, or an AI Answering dashboard with conversion metrics].
Headline (white + light-pink #F8B6E6 mixed words, bold geometric sans, 70pt, stacked on 2-3 short lines): ""[PUNCHY HOOK e.g. 'No answer / means / no client.']""
Sub-headline below in plain white sans, smaller: ""[ONE TACTICAL LINE]"".
CTA: solid black pill, white text ""BOOK A DEMO"", bottom-right.
Top-right logo: white "" AI Answering"" wordmark. Aspect ratio [1:1 | 4:5 | 9:16]. Style: glossy modern, high contrast, sales-poster energy.
Reference assets
• AI Answering/Ad Creatives/Feed (1_1)/Ad 01.png
• AI Answering/Ad Creatives/Instagram (4_5)/Ad 02.png
• AI Answering/Ad Creatives/Story (9_16)/Ad 05.png","2, Al Answering, Magenta indigo gradient, Geometric sans, iPhone mockup, For Your Firm! No answer / means / no client., Black pill BOOK A DEMO"
3. Bookkeeper Law (Bookkeeper. Law) - virtual bookkeeping for law firms,"Identity: IOLTA-compliant remote bookkeepers trained on law-firm financials.
Palette: Two modes - Mode A bright sky-blue #3DA0F5 #2A7EE0; Mode B near-white light-blue grid #EAF4FD. Teal #115F8C offer pill, mustard #F5C147, peach #F4A36B, navy #1E3A66 accent squares.
Logo: Black ""BOOKKEEPER virtual assistant"" wordmark with a small blue ""B"" icon + powered by LEGAL SOFT micro-line.
Photography: Single smiling Filipino/Asian female bookkeeper at a clean desk with laptop + printed spreadsheets, soft natural light, shallow depth of field.
Headline patterns: Two-line setup-payoff with Lawyers: prefix Lawyers: / Stop thinking about vendor payments.; IOLTA wedge Never worry about IOLTA again.
Decorative motif: 4-6 small square colour blocks (mustard /peach/navy/teal) clustered at corners.
Tech-partner row: tinted-circle icons of Clio, QuickBooks, Xero, Filevine, LawPay along the bottom.
Master prompt
A [ASPECT 1:1 | 4:5] Bookkeeper Virtual Assistant (powered by Legal Soft) ad aimed at U.S. law firm owners.
Background: choose [Mode A bright sky-blue gradient (#3DA0F5 #2A7EE0) with subtle abstract concentric arcs in the lower portion / Mode B very-light-blue (#EAF4FD) with faint grid lines like graph paper]. Add a small cluster of 4-6 square colour blocks (mustard #F5C147, peach #F4A36B, navy #1E3A66, teal #1D7A9C) scattered in the bottom-left and top-right corners.
Top-center: black ""BO0KKEEPER virtual assistant"" wordmark with the small blue ""B"" icon to its left, and small ""powered by LEGAL SOFT"" tagline beneath it.
Headline (centred or left, deep teal #0F4F73 on light backgrounds / white on blue backgrounds, bold geometric sans, ~62pt, 2 lines): ""[PERSONA PREFIX e.g. 'Lawyers:'] / [PROBLEM STATEMENT e.g. 'Stop thinking about vendor payments.' or 'Never worry about IOLTA again.']""
Sub-headline (gray regular, smaller): ""Our bookkeepers are trained in your firm's practice area and [handle all of your financial operations / ensure you stay IOLTA-compliant / offload your trust-account reconciliation].""
Offer pill: teal #115F8C rounded pill, white text with a yellow accent on the price ""Starting at $14 / hour"" (or any value-prop the campaign needs).
Hero photo (centre-bottom or right, rounded corners, ~50% width): a single smiling Filipino / Asian female bookkeeper in a light shirt sitting at a clean desk with a laptop and printed spreadsheets in front of her, soft natural light, shallow depth of field.
Bottom row (optional): tinted circle icons of Clio, QuickBooks, Xero, Filevine, LawPay logos arranged horizontally.
Aspect ratio [1:1 | 4:5]. Style: clean SaaS marketing, calm financial-services feel.","What they sell: IOLTA-compliant remote bookkeepers trained on law-firm financials.
Visual ideology
• Two-mode color system: bright sky-blue background (Mode A) or near-white light-blue grid background (Mode B).
Recurring squares-of-colored-blocks motif in corners (mustard, navy, teal, peach) fragmenting around the photo.
• Photography: a single Filipino/Asian female bookkeeper at a clean desk with laptop, charts, papers shot with shallow depth-of-field.
• Logo lockup: B BOOKKEEPER virtual assistant powered by Legal Soft (small blue B icon).
• Tech partner row at the bottom in some variants: tinted-circle icons of Clio, QuickBooks, Xero, Filevine, LawPay.
Copy ideology
• Two-line setup-payoff headlines: ""Lawyers: / Stop thinking about vendor payments.""
• IOLTA/trust-account compliance language is repeated as the wedge (""Never worry about IOLTA again."", ""Offload your IOLTA compliance to our team."").
• Price hooks: Starting at $14 / hour in a teal pill.
Master Prompt
A 1:1 Meta ad for ""Bookkeeper Virtual Assistant powered by Legal Soft"", aimed at U.S. law firm owners. Background: very-light-blue (#EAF4FD) with faint grid lines OR bright sky-blue gradient (#3DA0F5 #2A7EE0). Subtle abstract concentric arcs in the lower portion.
Top-center: black ""BOOKKEEPER virtual assistant"" logo with the blue ""B"" icon, ""powered by LEGAL SOFT"" tagline beneath it, small.
Headline (centered, deep teal #0F4F73, bold geometric sans, ~62pt): ""[PERSONA: 'Lawyers:'] / [PROBLEM STATEMENT e.g. 'Stop thinking about vendor payments.']""
Sub-headline (gray, regular): ""Our bookkeepers are trained in your firm's practice area and [handle all of your financial operations / ensure you stay compliant].""
Offer pill (teal #115F8C, white text with yellow accent on the price): ""Starting at $14 / hour"".
Photo block (center-bottom, rounded corners, ~50% width): a single smiling Filipino or Asian female bookkeeper in a light shirt sitting at a clean desk with a laptop and printed spreadsheets in front of her, soft natural light, shallow depth of field.
Decorative motif: 4-6 small square color blocks (mustard #F5C147, peach #F4A36B, navy #1E3A66, teal #1D7A9C) clustered at the bottom-left and top-right corners of the photo, creating a ""scattered tiles"" feel.
Optional bottom row: tinted circle icons of Clio, QuickBooks, Xero, Filevine, LawPay logos. Aspect ratio 1:1. Style: clean SaaS marketing.
Reference assets
• Bookkeeper Law/Advertising/Creative/FT Meta Batch #1/V1/PNGs/5_Image_Blue_Text_ValueProp...
• Bookkeeper Law/Advertising/Creative/FT Meta Batch #1/V3/PNGs/3_Image_White_Text_ValueProp...
• Bookkeeper Law/Advertising/Creative/FT Meta Batch #6/V1/3a_Image_Gradient_Text_Offer...","3, Bookkeeper Law, Sky-blue/white grid, Geometric sans, Asian female bookkeeper at desk, Lawyers: / Stop thinking about vendor payments., Teal pill Starting at $14/hour"
