Brand,Document 1 Content (Rules / Brand Identity / Master Prompts),Document 2 Content (Sales / Visual / Copy Ideology),Quick Reference Matrix Data
Line 2 light-teal #5FE5EC bold sans 60pt: ""Trained Virtual""
Line 3 light-teal continues: ""Healthcare Support""
Line 4 white: ""Without Full In-House""
Line 5 white: ""Hiring Costs""
Sub-headline (white regular sans, smaller): ""Access specialized support roles while controlling hiring burden and operational costs.""
CTA pill: bright teal (#14C0CB) bottom-left, dark navy text ""BOOK A CONSULT"".
Aspect ratio 1:1 (or 4:5 for Story). Style: clean healthcare SaaS, calm professional.
Reference assets
• MedVirtual/LinkedIn Ad Creatives/Creative 9.png
• MedVirtual/Flyers/General Flyer/MedVirtual -Brochure (1).pdf","7, MedVirtual, Teal #1ABFC9, Stacked split, 4 headset agents/ female doctor, Hire Dedicated Virtual Medical Staff, Teal pill BOOK A CONSULT / $10/HR FREE TRIAL"
8. Virtual Staffing - Parent staffing platform,"Identity: Virtual Staff Inc. - the broader platform that staffs all roles for any industry; tech-startup feel.
Palette: Electric royal blue #1A47E0.
Logo: White V VIRTUAL STAFFING wordmark with slanted-V icon, bottom-centre.
Photography: Smiling Caucasian woman ~30 at a laptop, cut out and floated over the blue with glassmorphic Ul cards orbiting her.
Headline patterns: Scale f st. (lightning-bolt swap for ""a""), We'll handle the backend.
Floating UI motif: chat-app pill with role label (Case Manager, Intake, Paralegal), Zoom-style call mockup, ""Training Progress 78%"" dashboard card, dotted-line connectors to a V-logo card.
Master prompt
A [ASPECT 1:1/4:5/9:16] modern startup-feel Meta/LinkedIn ad for ""Virtual Staffing"" a SaaS-flavoured virtual-staff platform. Tech-product energy.
Background: full-bleed electric royal blue (#1A47E0) with a subtle inner glow.
Headline (centre-top, white bold sans, 78pt, with a stylised lightning-bolt icon replacing the ""a"" letter): ""Scale fest."" (or any short product-y headline with an icon substitution, e.g. ""Hire fst."", ""Ship fst."").
Hero subject (centre): a photoreal smiling Caucasian woman ~30 with shoulder-length blonde hair, wearing a navy blazer + white shirt, working at a laptop. Cut out cleanly and floated over the blue background with a subtle drop shadow.
Floating UI elements arranged around her in a circular orbit (glassmorphic, semi-transparent white with thin border, soft shadow):
- top-left: small chat-app window showing a ""[ROLE Case Manager | Intake | Paralegal]"" pill
- middle-left: a Zoom-style call mockup with caller bubbles
- top-right: a dashboard card ""Training Progress [N]%"" with a progress bar
- bottom-right: small circular profile photos linked by a dotted line to a ""V"" logo card
- centre-right: a black pill speech bubble ""[TAG LINE -e.g 'We'll handle the backend.']""
Bottom-centre logo: white ""V VIRTUAL STAFFING"" wordmark with the slanted-V icon.
Aspect ratio [1:1/4:5/9:16]. Style: modern SaaS, friendly tech, slight 3D depth.","What they sell: The broader Virtual Staff Inc. platform - all virtual staff for any industry.
Visual ideology
• Royal/electric blue flat background (#1A47E0) - the deepest, most saturated blue in the family.
• Headline includes a lightning bolt or check icon literally inside a letter (Scale f st.) - playful, modern, tech-startup-energy.
• Floating glassmorphic Ul cards around the subject: chat windows, progress bars (Training Progress 78%), Zoom-style call mockups - to feel product-y, not just service-y.
• Hero subject: a smiling Caucasian woman at a laptop, cut out and floated over the blue with cards orbiting her.
Logo: white V Virtual Staffing wordmark, bottom-center.
Copy ideology
• Tech-startup tone: ""Scale fast."" / ""We'll handle the backend.""
• Pill labels indicate the role being staffed (Case Manager, Intake, Paralegal).
Master Prompt
A 1:1 modern startup-feel Meta ad for ""Virtual Staffing"" a SaaS-flavored virtual-staff platform. Tech-product energy.
Background: full-bleed electric royal blue (#1A47E0) with soft inner glow.
Headline (center-top, white bold sans, 78pt with a stylized lightning-bolt icon replacing the ""a"" letter): ""Scale f st.""
Hero subject (center): a photoreal smiling Caucasian woman ~30 with shoulder-length blonde hair, wearing a navy blazer + white shirt, working at a laptop. Cut out cleanly and floated over the blue background with a subtle drop shadow.
Floating UI elements arranged around her in a circular orbit (glassmorphic, semi-transparent white with thin border, casting soft shadow):
- top-left: a small chat-app window showing a ""Case Manager"" pill
- middle-left: a Zoom-style call mockup with caller bubbles
- top-right: a dashboard card ""Training Progress 78%"" with a progress bar
- bottom-right: small circular profile photos linked by dotted line to a ""V"" logo card
- center-right: a black pill speech bubble ""We'll handle the backend.""
Bottom-center: white ""V VIRTUAL STAFFING"" wordmark with the slanted-V icon. Aspect 1:1. Style: modern SaaS, friendly tech, slight 3D depth.
Reference assets
• Virtual Staffing/Meta Creatives/2025/Feed (1_1)/Month 1/General Graphics/Innovation & Scale.png
• PSD source: Virtual Staffing/Meta Creatives/PSD Files/... (252 MB master file)","8, Virtual Staffing, Royal blue #1A47E0, Display + icon swap, Woman + glassmorphic Ul orbit, Scale fest., Bottom-centre V wordmark"
9. Virtual Staffing Careers - Candidate-side spotlight ads & merch,"Identity: Recruits candidates into the Virtual Staff talent pool, while showing law firms who is ready to hire. Doubles as the employer-brand merch line.
Palette: Cool light-blue #EAF1FB grid; royal blue #1F5BFF CTA; merch backdrop #2E7BFF gradient with white chevron AV/V pattern.
Logo: Round blue+white ""V"" mark + 3-line stacked wordmark VIRTUAL / STAFFING / CAREERS.
Photography (ads): Single named candidate, half-body shot, smiling, casual-smart attire.
Photography (merch): Catalog product shots canvas tote on a wooden coat rack, white polo laid flat.
Headline patterns: [Meet (NAME)] pill + Your Next Legal Assistant; merch tagline Work from Any Part of the World.
Price hook: $12 /hour (massive royal-blue type with feature bullets 3+ years of experience, Bilingual, Trained by US attorneys).
CTA: Royal-blue pill with magnifying-glass icon Explore Our Talent.
Master prompt
A [ASPECT -4:5 talent spotlight | 3:4 merch mockup | 1:1 ad] Virtual Staffing Careers creative for [USE CASE candidate spotlight Meta ad | tote / polo merch mockup | recruiting carousel].
For ad / spotlight mode:
Background: very light cool blue (#EAF1FB) with subtle grid lines like graph paper.
Top-centre label pill: light-blue rounded pill, dark navy text ""[Meet (NAME)]""e.g. ""Meet John"".
Headline (centre, bold black sans, 60pt, 2 lines): ""Your Next Legal Assistant"".
Hero subject (left half): single photoreal half-body portrait of a smiling [male candidate with trimmed beard in gray blazer + black tee / female candidate in cream blouse], soft natural lighting, confident-friendly expression.
Right column (stacked):
""Ready to join your team today"" (blue sans, italic-feel, ~28pt)
small ""For Just"" label
MASSIVE bold royal blue (#1A4EE2) ""$[12] /hour"", 110pt, dollar sign slightly darker
Three feature bullets with circular blue check icons:
✓ 3+ years of experience
✓ Bilingual
✓ Trained by US attorneys
CTA pill (bottom-centre): solid royal blue (#1F5BFF) rounded pill with white magnifying-glass icon, white text ""Explore Our Talent"".
For merch mockup mode (3:4):
Backdrop: blue gradient (#2E7BFF centre to lighter cyan at edges) with a sansevieria-style green leaf visible at the lower-right edge (tote scene) OR seamless white-to-blue gradient (polo scene).
Subject:
Tote beige canvas tote hanging from a vertical wooden coat rack. Bag artwork: top-third covered in a repeating staggered chevron ""AV/V"" pattern in blue. circular badge with the VSC stacked logomark bottom-right of the bag face.
Polo White white polo laid flat. Entire body covered by the same staggered chevron ""AV/V"" pattern in soft white-on-blue, more pronounced toward the bottom. semi-transparent blue ""V"" watermark in the middle of the face; lower-left tagline in black sans ""Work from Any Part of the World.""; large Upper-right chest: VSC stacked logomark embroidered.
Top-left small white sans label: ""Tote Design"" / ""Polo Design"".
Top-right or bottom-right: VSC stacked logomark.
Aspect ratio [4:5 | 3:4 | 1:1). Style: clean recruiting / freelance-marketplace card (ads) or premium swag catalog (merch).","What they sell: Recruiting candidates into the Virtual Staff talent pool (B2C, not B2B). Marketed to law firms showing off the candidates ready to hire.
Visual ideology
• Soft light-blue grid background (similar to Bookkeeper Law Mode B but cooler).
• Single named candidate photo on the left (e.g. ""Meet John"") - friendly half-body shot, smiling, wearing casual smart attire.
• Big price-led pill on the right with $12 /hour as the dominant typographic element.
• Tagged feature list with blue check circles: ""3+ years of experience / Bilingual / Trained by US attorneys"".
• CTA: bright blue rounded pill with magnifying-glass icon, white text ""Explore Our Talent"".
Copy ideology
• Personalize the talent (real-feeling name + role).
Strong price hook above all else.
• Reassurance bullets quantify experience, language, and training.
Master Prompt
A 4:5 talent-spotlight Meta ad for ""Virtual Staffing Careers"" used to show U.S. law firms specific candidates available to hire from a Filipino/LATAM virtual talent pool.
Background: very light cool blue (#EAF1FB) with subtle grid lines like graph paper.
Top-center label pill: light-blue rounded pill, dark navy text ""[Meet (NAME)]""e.g. ""Meet John"".
Headline (center, bold black sans, 60pt, 2 lines): ""Your Next Legal Assistant""
Hero subject (left half): a single photoreal half-body portrait of a smiling male candidate with a trimmed beard, wearing a gray blazer over a black t-shirt, soft natural lighting, neutral expression of confident friendliness.
Right column (stacked):
""Ready to join your team today"" (blue sans, italic-feel, ~28pt)
""For Just"" small label
- ""$12 /hour"" MASSIVE bold royal blue (#1A4EE2) text, 110pt, with the dollar sign in a slightly darker tone
- Three feature bullets with circular blue check icons:
✓ 3+ years of experience
✓ Bilingual
✓ Trained by US attorneys
CTA pill (bottom-center): solid royal blue (#1F5BFF) rounded pill with white magnifying-glass icon, white text ""Explore Our Talent"".
Aspect ratio 4:5. Style: clean recruiting / freelance-marketplace card.
Reference assets
• Virtual Staffing Careers/Advertising/Creative/Batch #2.1/VS-AD2.png","9, Virtual Staffing Careers, Light blue + royal blue, Black bold sans, Named candidate / merch mockup, Meet [Name] Your Next Legal Assistant $12/hour, Blue pill Explore Our Talent"
10. Practice Al / Lawvy - Al operating system for law firms,"Identity: Practice Al = an ""Al operating system"" suite (intake automation, document generation, case workflows). Sold via conference presence. Lawvy is its mascot a small black Pomeranian, used both as a 3D-rendered character and as the real dog in short-form social.
Palette: Conference posters - deep midnight navy #0E1B47 with hexagonal honeycomb mesh + orange #F2A23C location pills. Mascot work - soft pastel + character vignette.
Logo: Gradient teal-violet Practice AI wordmark with arrow play-icon.
Photography (conferences): Architectural / venue photo darkened - Venetian Hotel, capitol buildings, Vegas casinos.
Photography (mascot): 3D-rendered Lawvy (OpenEXR frames) OR live-action black Pomeranian in a circular vignette on bright off-white interior.
Headline patterns: The AI Operating System for Modern Law Firms, Practice AI goes to [EVENT NAME] [YEAR]. Mascot copy is short and conversational.
Sub-headline: Automate intake, document generation, and case workflows.
Location pill: Orange rounded pill [VENUE] | [DATE].
Master prompt
A [ASPECT 1:1 LinkedIn | 4:5 IG | 10x8 conference banner | 9:16 mascot reel] Practice AI creative for [USE CASE conference / event poster | venue announcement | Lawvy mascot content (3D render | live-action TikTok)].
For conference-poster mode:
Background: deep midnight navy (#0E1B47) with a faint hexagonal honeycomb mesh overlay in slightly lighter blue. Behind the mesh: a soft, slightly darkened wide-angle photo of the target event venue (e.g. ""The Venetian Resort Las Vegas at twilight"", ""U.S. Capitol at dusk"").
Headline (top-centre, white bold sans, ~58pt, 2 lines): ""The AI Operating System for Modern Law Firms"".
Brand bar (centred, below headline): gradient teal-violet"" Practice AI"" wordmark, followed by white smaller text "" goes to "".
Massive event title (centre, white extra-bold geometric sans, 220pt, with a tiny vertical gradient divider): ""[EVENT NAME e.g. 'Ai4'] | [YEAR e.g. '20 / 26']"".
Tag-line (white regular sans, smaller, centred below): ""Automate intake, document generation, and case workflows.""
Location pill (orange #F2A23C rounded pill, white bold text): ""[VENUE] | [DATE]"" -e.g. ""The Venetian, Las Vegas, NV | August 4-6, 2026"".
Footer: small gold venue logo lockup centred at the very bottom.
For mascot mode (Lawvy):
Lawvy is a small fluffy black Pomeranian with big expressive amber-brown eyes Practice AI's mascot. Two treatments:
Option A Illustrated / 3D rendered character: front-facing, soft fur with subtle violet/teal rim light, centred subject, soft seamless white-to-pale-violet background, gentle vignette. Clean vector-style render with subtle textures, suitable for social avatars and explainer animations.
Option B Live-action TikTok frame (9:16): photo of a small fluffy black Pomeranian peeking up from the bottom-left of frame inside a soft circular vignette, on a bright off-white interior backdrop with diffused window light. Warm, intimate, slightly handheld feel. One beat in a quick playful dance/bounce sequence.
Aspect ratio [1:1 | 4:5 | 9:16 | 10x8]. Style: premium B2B conference poster (conference mode) or playful character / soft social (mascot mode).","What they sell: Practice Al = an ""Al operating system"" suite (intake automation, document generation, case workflows). Sold via conference presence.
Visual ideology
• Deep midnight navy backgrounds (#0F1B4A) with translucent hexagonal honeycomb patterns and architectural photography (Vegas casinos, Venetian Hotel, capitol buildings).
• Headlines feel like event posters, not Meta ads - large brand event names (""Ai4 2026""), location/date pills.
• Orange (#F2A23C) is used in small accents (location pill, divider lines).
Logo: gradient teal-violet "" Practice Al"" wordmark with arrow play-icon.
Copy ideology
• Conference-led: ""The Al Operating System for Modern Law Firms"", ""Practice Al goes to [Event Name 20XX]"".
• Value-prop line: ""Automate intake, document generation, and case workflows.""
Master Prompt
A 1:1 event/conference promo for ""Practice AI"" the AI operating system for law firms. Polished, conference-poster aesthetic.
Background: deep midnight navy (#0E1B47) with a faint hexagonal honeycomb mesh overlay in slightly lighter blue. Behind the mesh: a soft, slightly darkened wide-angle photo of the target event venue [e.g. The Venetian Resort Las Vegas at twilight].
Headline (top-center, white bold sans, ~58pt, 2 lines): ""The AI Operating System for Modern Law Firms""
Brand bar (centered, below headline): gradient teal-violet Practice AI"" wordmark, followed by white smaller text goes to "".
Massive event title (center, white extra-bold geometric sans, 220pt, with a tiny vertical gradient divider): ""[EVENT NAME e.g. 'Ai4'] | [YEAR e.g. '20 / 26']""
Tag-line (white regular sans, smaller, centered below): ""Automate intake, document generation, and case workflows.""
Location pill (orange #F2A23C rounded pill, white bold text): ""[VENUE] | [DATE]"" -e.g. ""The Venetian, Las Vegas, NV | August 4-6, 2026"".
Footer: small gold venue logo lockup centered at the very bottom.
Aspect ratio 1:1 (or 4:5 for IG). Style: premium B2B conference poster.
Reference assets
• Practice AI/Conferences/2026/Ai4 Conference/Social Media/Without Promo/1_1 Linkedin.png
• Practice AI/Conferences/2026/Conference Banners 2026/10x8 Banner.pdf","10, Practice Al / Lawvy, Navy #0E1B47 + honeycomb / pastel, Bold sans, Venue photo / Pomeranian mascot, The AI Operating System for Modern Law Firms / Practice AI goes to [EVENT], Orange location pill"
11. US Immigration Al - Vertical Al for immigration law,"Identity: Vertical Al assistant for U.S. immigration law firms (case assembly, form auto-fill).
Palette: Same dark-navy honeycomb language as Practice Al but with patriotic accents - flag motifs, Capitol silhouette, scales-of-justice briefcase iconography. Navy + gold + subtle red.
Layout: Infographic - 5-step linear How It Works flow with icons, then a Before/After comparison block.
Master prompt
A [ASPECT 1:1 | 4:5] informational infographic ad for ""US Immigration AI"" vertical AI for U.S. immigration law firms.
Background: deep navy (#0F1A45) with faint honeycomb hex mesh and a subtle gradient toward muted gold at the top-right.
Hero illustration (top): a flat-vector composition of a small American flag, a document with a profile + green checkmark, a magnifying glass with a yellow checkmark, and a navy briefcase embossed with gold scales-of-justice; the silhouette of the U.S. Capitol fades behind them.
Headline (centred, white bold sans, 56pt): ""AI Case Assembly"".
Sub-headline (white regular, smaller): ""Streamlined Immigration Case Assembly Built for Law Firms"".
Middle ""How It Works"" linear flow (5 numbered steps, each a tiny rounded card with icon + label, connected by an arrow line):
1. Attorney Reviews Case
2. Application Submitted
3. Client Notified
4. Status Automatically Tracked
5. Case Closed + Review Collected
Bottom ""Before & After US Immigration AI"": two columns. Left (red-tinted): 4-5 pain bullets (""Disorganised client files"", ""Manual form filling"", ""Hours assembling case packages""). Right (green-tinted): matching solution bullets.
Footer pill: gold rounded pill with navy text ""[СТА e.g. 'Book a Demo']"".
Aspect ratio [1:1 | 4:5]. Style: clean B2B infographic.","What they sell: Vertical Al assistant for immigration law firms (case assembly, form auto-fill).
Visual ideology
• Same dark-navy honeycomb language as Practice Al, but with patriotic accents - U.S. flag motifs, Capitol building silhouette, scales-of-justice briefcase iconography.
• Infographic layout: linear ""How It Works"" 5-step flow with icons, then a Before/After comparison block.
• Color: navy + gold + subtle red.
Master Prompt
A 1:1/4:5 informational infographic ad for ""US Immigration AI"" vertical AI for U.S. immigration law firms.
Background: deep navy (#0F1A45) with faint honeycomb hex mesh and a subtle gradient toward muted gold at the top-right.
Hero illustration (top): a flat-vector composition of a small American flag, a document with a profile + green checkmark, a magnifying glass with a yellow checkmark, and a navy briefcase embossed with gold scales-of-justice; the silhouette of the U.S. Capitol fades behind them.
Headline (centered, white bold sans, 56pt): ""AI Case Assembly""
Sub-headline (white regular, smaller): ""Streamlined Immigration Case Assembly Built for Law Firms"".
Middle section ""How It Works"" linear flow (5 numbered steps, each a tiny rounded card with icon + label, connected by an arrow line):
✓ 1. Attorney Reviews Case
✓ 2. Application Submitted
✓ 3. Client Notified
✓ 4. Status Automatically Tracked
✓ 5. Case Closed + Review Collected
Bottom section ""Before & After US Immigration AI"": two columns. Left column (red-tinted): 4-5 pain bullets (""Disorganized client files"", ""Manual form filling"", ""Hours assembling case packages""). Right column (green-tinted): matching solution bullets.
Footer pill: gold rounded pill with navy text ""[СТА e.g. 'Book a Demo']"".
Aspect ratio [1:1 | 4:5]. Style: clean B2B infographic.
Reference assets
• US Immigration AI/Conferences/AILA 2026/8-Page Brochure/PNGs/Page 06.png","11, US Immigration Al, Navy + gold + red, Bold sans, 5-step icon flow + flag/Capitol, AI Case Assembly, Gold pill Book a Demo"
12. Berry Virtual - Outsourcing for general SMBs,"Identity: General virtual staffing for SMBs (broader than law). Doubles as a thought-leadership content brand via blog + newsletter.
Palette: Coral/salmon #C32F2F #F66E5C. White typography.
Logo: White circle with bold ""B"" + BERRY VIRTUAL wordmark.
Photography: Candid editorial photo of 2-3 young professionals collaborating in a modern co-working space (visible brick wall, plants, warm natural light), or hands-typing-on-laptop close-ups, or laptop-with-dashboard product shots.
Layout - blog header: strong red-to-transparent gradient covers the left 55%; headline bottom-left in white bold sans, 2 lines max.
Layout - newsletter / Mailchimp banner: coral background with arcing circle on the left; white headline left-stacked across 3-4 lines; logomark bottom-left.
Headline patterns: 5 Winning Outsourcing Strategies for Growth, The Role of Data Entry in Today's Digital World, New Feature Alert: Workflow Automation Support, Here's how we can help you scale:.
No CTA, no price - editorial / informational tone.
Master prompt
A [ASPECT 16:9 | 1.91:1 | 1024x512 newsletter | 1024x512 Mailchimp] Berry Virtual creative for [USE CASE blog header | newsletter banner | Mailchimp email banner].
For blog-header mode:
Background: candid editorial photo of 2-3 young professionals collaborating around a laptop in a modern co-working space (visible brick wall, plants, warm natural light); right half shows the photo in natural colour.
Overlay: strong red-to-transparent gradient (#C32F2F transparent) covering the left 55% of the frame.
Top-left wordmark: white circle with bold ""B"", followed by ""BERRY VIRTUAL"" in clean white sans.
Headline (bottom-left, white bold sans, 60pt, max 2 lines): ""[ARTICLE TITLE e.g. '5 Winning Outsourcing Strategies for Growth']"".
For newsletter / Mailchimp banner mode:
Background: solid coral-salmon (#F66E5C) with a large soft pale-coral arcing circle on the left third.
Right two-thirds: photograph (hands typing on a MacBook with a dashboard visible / over-the-shoulder workspace shot / laptop with KPI dashboard) under a warm coral wash that ties it to the background.
Headline (left, heavy white display sans, 3 short lines): ""[HEADLINE e.g. 'New Feature Alert: Workflow Automation Support' or 'Here's how we can help you scale:']"".
Bottom-left: white circular ""B"" logomark next to ""BERRY VIRTUAL"" wordmark in white.
No CTA, no price. Aspect ratio [16:9 | 1.91:1 | 1024x512]. Style: editorial blog header or premium calm SaaS newsletter.","What they sell: General virtual staffing for SMBS (broader than law).
Visual ideology
• Red gradient overlay on left half of a candid office/collaboration photo.
• All-white wordmark ""B Berry Virtual"" top-left.
• Single big white bold headline bottom-left, sentence-case (""5 Winning Outsourcing Strategies for Growth"", ""The Role of Data Entry in Today's Digital World"").
• Functions as blog/social headers more than transactional ads.
Master Prompt
A 16:9 / 1.91:1 blog header for ""Berry Virtual"" general outsourcing for SMBs.
Background: a candid editorial photo of 2-3 young professionals collaborating around a laptop in a modern co-working space (visible brick wall, plants, warm natural light). Right half of the image shows the photo in natural color.
Overlay: a strong red-to-transparent gradient (#C32F2F transparent) covers the left 55% of the frame.
Top-left wordmark: white circle with bold ""B"", followed by ""BERRY VIRTUAL"" in clean white sans.
