Brand,Document 1 Content (Rules / Brand Identity / Master Prompts),Document 2 Content (Sales / Visual / Copy Ideology),Quick Reference Matrix Data
Headline (bottom-left, white bold sans, 60pt, max 2 lines): ""[ARTICLE TITLE e.g. '5 Winning Outsourcing Strategies for Growth']""
No CTA. No price. Aspect ratio 16:9 or 1.91:1. Style: editorial blog header.
Reference assets
• Berry Virtual/Blog Graphics/April Blog Headers/April Blog Header 01.png","12, Berry Virtual, Coral #F66E5C white, Heavy sans, Editorial co-working photo/ hands on laptop, 5 Winning Outsourcing Strategies for Growth / New Feature Alert:, None (editorial)"
13. Legal Soft Academy - Law-firm-growth training,"Identity: Legal Soft Academy is Legal Soft's law-firm-growth training arm courses, live events, Linkedin presence.
Palette: Same Legal Soft deep blue #1A3FB8 #0D2580 with a faint white X pattern (echoes the brand mark), warm orange light leak top-left. Orange #F7882F date badges.
Tagline: Lead Smarter, Grow Faster, Win Bigger.
Logo: White mortarboard-icon LEGAL SOFT ACADEMY wordmark.
Domain: legalsoftacademy.com.
Photography: Cut-out portrait of a male presenter (or stack of presenter headshots) on the right; pointing/expressive gestures. People seen: Adam Reiman (Law Firm Growth Director), Glen Larson, David Kadzai.
Headline patterns: How Good Are You At Conversion?, Law Firm Processes, with a small light-blue Module X | Lesson Y pill above.
Master prompt
A [ASPECT -1024x683 course thumbnail | 1080x1080 live-event promo | 1024x256 LinkedIn banner] Legal Soft Academy creative for [USE CASE course thumbnail | live-event promo | social-channel cover | training social post].
Background: deep blue radial gradient (#1A3FB8 centre #0D2580 edges) with a faint white ""X"" pattern motif and a soft warm orange light leak top-left.
For course-thumbnail mode (1024x683):
Left side: photo of a smiling [age 50s, male, in a checked navy blazer, pointing rightward] presenter, cleanly cut out.
Right side: bold white display sans headline across 3-4 lines: ""[HEADLINE e.g. 'How Good Are You At Conversion?']"".
Above headline: small light-blue rounded pill ""[Module Name) | Lesson [N]"". Bottom-right: white ""LEGAL SOFT ACADEMY"" mortarboard logomark.
For live-event-promo mode (1080x1080):
Top-right: white ""LEGAL SOFT ACADEMY"" logomark.
Left half: large white display sans headline ""[TOPIC e.g. 'Law Firm Processes']"", then the word ""with"", then two small circular headshots of guest speakers with their names beneath (""[Guest 1]"", ""[Guest 2]"").
Right half: large cut-out portrait of the main host smiling.
Lower-left: orange rounded pill saying ""Event Date: [DATE] (Live event)"".
Bottom-right: name + title in white over a faint blue pill '[Host Name] [Host Title "" e.g. ""Adam Reiman Law Firm Growth Director"".
For LinkedIn-banner mode (1024x256):
Blue gradient (white at the left fading to deep blue at the right) with a faint dotted globe / hemisphere motif on the right.
Centred-left: white Legal Soft Academy mortarboard logomark.
To its right, in white display sans across 3 short lines: ""Lead Smarter, Grow Faster, Win Bigger"".
Tiny white URL beneath: ""www.legalsoftacademy.com"".
Aspect ratio per use case. Style: empowering / instructional, premium B2B education.","FastDemands Al, My Medical VA, Practice 360, Practice HR, Hamid Kohan, Legal Soft Academy, Remote Paralegals, Alliance Partner Network
These brands have smaller ad footprints in this library - mostly brand-kit assets, headshots, conference banners, or PDFs.
They share the Universal House Style above with the following brand-specific accents.
Brand: Legal Soft Academy
Accent color: Legal Soft Blue
Distinct visual marker: Educational icons, certificate motifs
When generating an ad for any of these, start from the Universal House Style + Legal Soft prompt above, then swap the logo, accent color, and product noun.","13, Legal Soft Academy, Navy + X-pattern + orange date pill, White display sans, Male presenter cut-out, How Good Are You At Conversion? / Lead Smarter, Grow Faster, Win Bigger, Orange date pill"
14. Practice 360 - Tech-forward sub-brand,"Identity: Practice 360 - the most overtly tech-forward sub-brand in the family. Mobile-app-style UI mockups; logo-led visuals.
Palette: Black + blue purple red horizontal gradient capsule (signature flourish).
Type: Clash Display (Complete family - OTF + Web bundle).
Logo: Wordmark PRACTICE 360 in custom geometric Clash Display where the lowercase 'r' is replaced by a sweeping P-shape, with an elongated horizontal capsule (blue -> purple -> red gradient) between PR and ACTICE. Secondary lockup: vertical pink-red capsule containing the word PRACTICE running upward, joined to a black P 360° mark for square/profile uses.
Photography: iPhone-frame Ul mockups (mobile app screens).
Master prompt
A [ASPECT 1:1 | 4:5 | 16:9 | logo lockup artboard] Practice 360 creative for [USE CASE product/app screenshot ad | brand banner | logo lockup variation].
Background: solid black (#000000) for primary lockups; pure white for inverted use; or a dark-radial-gradient navy for product shots.
Logo system (always present, never re-coloured outside the brand ramp):
Primary horizontal lockup geometric wordmark ""PRACTICE 360"" in custom Clash Display sans: the lowercase ""r"" is replaced by a sweeping P-shape; an elongated horizontal capsule sits between PR and ACTICE with a blue-purple red gradient (#41C3FF -> #C440FF #F0345B).
Secondary stacked lockup vertical pink-red capsule containing the word ""PRACTICE"" running upward, joined to a black ""P 360°"" mark on the right.
Minimum clear space: the height of the lowercase ""a"" in PRACTICE on all sides. Never re-colour the gradient outside the blue purple red ramp. On dark backgrounds use the inverted white wordmark with the capsule retaining its full-colour gradient.
Hero subject (for product ads) photorealistic iPhone mockup at slight angle, screen showing the Practice 360 app UI ([dashboard with KPIs / call flow / case board / patient record]); float the phone over the dark background with a subtle drop shadow and a soft purple-pink rim light from the right.
Headline (white bold Clash Display, ~56pt, 2 lines max): ""[PRODUCT HEADLINE e.g. 'Practice management, in 360°.']"".
Sub-headline (regular Clash Display or neutral humanist sans, smaller, light gray): ""[ONE-LINE PRODUCT VALUE]"".
CTA pill (optional): pink-to-red gradient pill matching the capsule, white text ""[СТА - e.g. 'Get Practice 360']"".
Aspect ratio per use case. Style: tech-forward, bold, premium SaaS.","FastDemands Al, My Medical VA, Practice 360, Practice HR, Hamid Kohan, Legal Soft Academy, Remote Paralegals, Alliance Partner Network
These brands have smaller ad footprints in this library - mostly brand-kit assets, headshots, conference banners, or PDFs.
They share the Universal House Style above with the following brand-specific accents.
Brand: Practice 360
Accent color: Cyan + slate
Distinct visual marker: Mobile-app UI mockups in iPhone frames
When generating an ad for any of these, start from the Universal House Style + Legal Soft prompt above, then swap the logo, accent color, and product noun.","14, Practice 360, Black + blue purple red gradient, Clash Display, iPhone app mockup, (Logo-led; short headlines), Pink-red gradient pill"
15. Practice HR - HR-process / HR-tech vertical for law firms,"Identity: Practice HR - HR-process / HR-tech vertical for law firms (smaller ad footprint; brand-kit-led).
Palette: Teal (Legal Soft sub-brand convention).
Layout: HR-process diagrams (flow charts of hiring/onboarding stages); same Universal House Style with teal accent and the standard powered by LEGAL SOFT micro-line.
Master prompt
A [ASPECT -1:1 | 4:5 | 16:9] Practice HR creative for [USE CASE process diagram | Meta ad | LinkedIn carousel page).
Background: light cool gray or white with a faint teal grid pattern.
Top-left logo: ""Practice HR"" wordmark in deep teal sans, with ""powered by LEGAL SOFT"" micro-lockup beneath.
Headline (left, deep teal bold sans, ~56pt, 2 lines): ""[HR HOOK e.g. 'Stop drowning in HR admin.']"".
Sub-headline (gray regular sans, smaller): ""[ONE LINE e.g. 'Onboard, manage, and pay your virtual staff in one place.']"".
Hero element: a horizontal HR-process diagram (4-5 stages e.g. ""Source -> Screen -> Onboard Pay Review""), each stage a teal rounded rectangle with a white icon and caption, connected by thin arrow lines.
CTA pill: teal rounded pill, white text ""[CTA e.g. 'Book a Demo']"".
Aspect ratio [1:1 | 4:5 | 16:9]. Style: clean HR-SaaS infographic.","FastDemands Al, My Medical VA, Practice 360, Practice HR, Hamid Kohan, Legal Soft Academy, Remote Paralegals, Alliance Partner Network
These brands have smaller ad footprints in this library - mostly brand-kit assets, headshots, conference banners, or PDFs.
They share the Universal House Style above with the following brand-specific accents.
Brand: Practice HR
Accent color: Teal
Distinct visual marker: HR-process diagrams
When generating an ad for any of these, start from the Universal House Style + Legal Soft prompt above, then swap the logo, accent color, and product noun.","15, Practice HR, Teal, Sans, HR-process diagram, Stop drowning in HR admin., Teal pill Book a Demo"
16. My Medical VA - Medical virtual assistant,"Identity: Smaller medical-VA brand; coral / salmon palette differentiates it from MedVirtual's teal.
Palette: Coral / salmon accents on white or light-cream backgrounds.
Logo: ""My Medical VA"" wordmark with a stylised human silhouette icon.
Photography: Friendly female medical-VA at a laptop in a soft pastel clinical setting.
Master prompt
A [ASPECT 1:1/4:5/9:16] My Medical VA creative for [USE CASE Meta/IG ad | LinkedIn post | flyer].
Background: warm cream / off-white with a soft coral-to-peach gradient sweep from the bottom-right corner, faint medical-cross watermark.
Top-left logo: ""My Medical VA"" wordmark with a small coral human-silhouette icon, with ""powered by LEGAL SOFT"" micro-line beneath.
Headline (left, deep coral or charcoal bold sans, ~58pt, 2 lines): ""[HOOK e.g. A trained medical VA for your practice.']"".
Sub-headline (gray regular, smaller): ""[ONE-LINE PROOF -e.g 'Scheduling, EMR, billing and patient follow-up handled remotely.']"".
Hero subject (right ~45%): photoreal smiling female medical VA at a laptop in a soft pastel clinical setting, light makeup, scrubs or soft coral blouse, warm natural light.
Offer pill (coral, rounded, white text): ""[OFFER e.g. 'Starting at $10/hr']"".
CTA pill (charcoal, rounded, white text): ""[CTА e.g. 'Book a Consult']"" bottom-right.
Aspect ratio [1:1 | 4:5 | 9:16]. Style: warm healthcare SaaS, friendly, approachable.","FastDemands Al, My Medical VA, Practice 360, Practice HR, Hamid Kohan, Legal Soft Academy, Remote Paralegals, Alliance Partner Network
These brands have smaller ad footprints in this library - mostly brand-kit assets, headshots, conference banners, or PDFs.
They share the Universal House Style above with the following brand-specific accents.
Brand: My Medical VA
Accent color: Coral/salmon
Distinct visual marker: ""My Medical VA"" wordmark with stylized human silhouette icon
When generating an ad for any of these, start from the Universal House Style + Legal Soft prompt above, then swap the logo, accent color, and product noun.","16, My Medical VA, Coral/cream, Sans, Female medical VA at laptop, A trained medical VA for your practice., Coral pill Starting at $10/hr"
17. Remote Paralegals - Paralegal staffing,"Identity: Remote paralegal placement; smaller ad footprint, brand-kit-led.
Palette: Legal Soft Blue with a lavender accent.
Visual rule: Use the Legal Soft master prompt as the base, then swap the wordmark to ""Remote Paralegals"" and the accent colour to lavender (#9C8CFF) for badges and pills. Hero subject is a paralegal at a desk reviewing files / cite-checking.
Master prompt
A [ASPECT 1:1/4:5/9:16] Remote Paralegals creative for [USE CASE Meta/IG ad | LinkedIn post].
Background: light cool-blue (#EAF1FB) with subtle grid lines OR deep Legal Soft navy (#0A2B6B #1E55D6) for premium variants.
Top-left logo: ""Remote Paralegals"" wordmark in Legal Soft navy + Causten, with ""powered by LEGAL SOFT"" micro-line beneath.
Headline (left, deep navy or white bold sans, ~58pt, 2 lines): ""[HOOK -e.g 'Hire a trained paralegal in 7 days.']"".
Sub-headline (gray or light-blue regular): ""[ONE-LINE PROOF -e.g 'US-trained, billed hourly, no recruiting fees.']"".
Hero subject (right ~45%): photoreal smiling female paralegal in a navy blazer at a desk reviewing case files / cite-checking on a laptop, warm rim light.
Accent pill (lavender #9C8CFF, white text): ""[ROLE FEATURE -e.g 'PI-trained' / 'Cite-check ready']"".
CTA pill (orange #FF7A1A, white text): ""[CTAe.g. 'Book a Demo']"" bottom-right.
Aspect ratio [1:1 | 4:5 | 9:16]. Style: clean B2B legal SaaS, Legal Soft family.","FastDemands Al, My Medical VA, Practice 360, Practice HR, Hamid Kohan, Legal Soft Academy, Remote Paralegals, Alliance Partner Network
These brands have smaller ad footprints in this library - mostly brand-kit assets, headshots, conference banners, or PDFs.
They share the Universal House Style above with the following brand-specific accents.
Brand: Remote Paralegals
Accent color: Legal Soft Blue + lavender
Distinct visual marker: Brand kit only
When generating an ad for any of these, start from the Universal House Style + Legal Soft prompt above, then swap the logo, accent color, and product noun.","17, Remote Paralegals, Legal Soft Blue + lavender, Causten, Paralegal at desk reviewing files, Hire a trained paralegal in 7 days., Orange pill Book a Demo"
18. FastDemands AI - Al demand-letter automation,"Identity: Vertical Al tool for personal-injury demand-letter automation. Brand-kit-led.
Palette: Indigo + amber accents.
Type: Nourd font family.
Master prompt
A [ASPECT 1:1/4:5/9:16] FastDemands AI creative for [USE CASE Meta/IG ad | product screen | LinkedIn post].
Background: deep indigo (#1F2270 #2C2F8A radial) with subtle amber light glow from the top-right corner.
Top-left logo: ""FastDemands AI"" wordmark in Nourd font, white with a small amber arrow icon, with ""powered by LEGAL SOFT"" micro-line beneath.
Headline (left, white bold Nourd, 60pt, 2 lines): ""[HOOK e.g. 'Demand letters drafted in minutes, not days.']"".
Sub-headline (light-amber #F5C16D regular, smaller): ""[ONE-LINE PROOF e.g. 'AI-drafted, attorney-reviewed, ready to send.']"".
Hero subject: floating photoreal MacBook frame showing the FastDemands AI app with a demand-letter preview on screen, drop shadow, soft amber rim light.
CTA pill (amber, indigo text): ""[CТА e.g. 'Book a Demo']"" bottom-right.
Aspect ratio [1:1 | 4:5 | 9:16]. Style: indigo-amber AI SaaS, premium tech.","FastDemands Al, My Medical VA, Practice 360, Practice HR, Hamid Kohan, Legal Soft Academy, Remote Paralegals, Alliance Partner Network
These brands have smaller ad footprints in this library - mostly brand-kit assets, headshots, conference banners, or PDFs.
They share the Universal House Style above with the following brand-specific accents.
Brand: FastDemands Al
Accent color: Indigo + amber
Distinct visual marker: Brand kit only uses the Nourd font family
When generating an ad for any of these, start from the Universal House Style + Legal Soft prompt above, then swap the logo, accent color, and product noun.","18, FastDemands Al, Indigo + amber, Nourd, MacBook with app preview, Demand letters drafted in minutes, not days., Amber pill Book a Demo"
19. Hamid Kohan - Personal / CEO brand,"Identity: Hamid Kohan, founder/CEO of Legal Soft. Editorial press features, TechTimes-style layouts, podcast covers, conference keynote graphics.
Palette: Editorial neutrals (warm grays, ivory, charcoal).
Photography: Professional studio headshot in a dark suit; or on-stage keynote shots.
Master prompt
A [ASPECT -1:1 | 16:9 | 4:5] Hamid Kohan personal-brand creative for [USE CASE press feature graphic | podcast cover | keynote announcement | LinkedIn post].
Background: editorial cream (#F6F2EA) or charcoal (#1F1F1F) with a faint horizontal ruled-line motif (like a magazine pull-quote spread).
Layout: split left two-thirds is type, right one-third is a cut-out studio headshot of Hamid Kohan in a dark suit, slight smile, looking forward, soft natural-window light.
Pull-quote (left, charcoal or cream bold serif, 60pt, 3 lines with hanging quotation marks): ""[QUOTE -e.g '""The future of legal practice is virtual-first.""']"".
Byline (smaller sans, under quote): ""Hamid Kohan, Founder & CEO, Legal Soft"".
Optional publication lockup top-left: ""[Featured in TECHTIMES / FORBES / LAW360]"" in a thin rule.
CTA pill (optional, if for an event): coral or orange rounded pill, white text e.g. 'Hear Hamid speak at [EVENT]')"" bottom-right.
Aspect ratio [1:1 | 16:9 | 4:5]. Style: premium editorial / press-feature feel.","FastDemands Al, My Medical VA, Practice 360, Practice HR, Hamid Kohan, Legal Soft Academy, Remote Paralegals, Alliance Partner Network
These brands have smaller ad footprints in this library - mostly brand-kit assets, headshots, conference banners, or PDFs.
They share the Universal House Style above with the following brand-specific accents.
Brand: Hamid Kohan (personal brand)
Accent color: Editorial neutrals
Distinct visual marker: Headshotdriven -press features; TechTimes-style layouts
When generating an ad for any of these, start from the Universal House Style + Legal Soft prompt above, then swap the logo, accent color, and product noun.","19, Hamid Kohan, Editorial cream / charcoal, Serif, Studio headshot, ""[Pull quote]"" Hamid Kohan, Optional event pill"
20. Alliance Partner Network - Referral / partnership program,"Identity: The referral and partnership channel for Legal Soft. Co-marketing assets and partner-onboarding documents.
Palette: Helvetica / Roboto on white.
Visual rule: Horizontal ""Trusted by"" rows of partner logos in soft grayscale, with the Legal Soft Alliance wordmark anchoring the layout.
Master prompt
A [ASPECT -1:1 | 4:5 | 16:9] Alliance Partner Network creative for [USE CASE CO-marketing one-pager | partner-onboarding deck slide | ""Trusted by"" social proof banner].
Background: clean white with a thin Legal-Soft-navy horizontal accent line.
Top-centre logo: ""Legal Soft Alliance"" wordmark in Legal Soft navy + Causten, with ""Partner Network"" subtitle in lighter gray.
Headline (centred, navy bold sans, ~52pt, 1 line): ""[HOOK e.g. 'Trusted by leading law-firm consultants.' or 'Join the Legal Soft Alliance.']"".
Sub-headline (gray regular, smaller, 1 line): ""[ONE-LINE BENEFIT e.g. 'Refer your law firms to Legal Soft and earn ongoing referral fees.']"".
Centre element: a horizontal row of 5-8 partner logos in soft grayscale (e.g. Scott Bautch, Scarlett Lester, Case Status, My Legal Academy ...) arranged at equal spacing inside a thin gray bordered band, with the section label ""Trusted by"" small and centred above.
Stats strip (optional, 3 columns): ""[Stat 1 -e.g '500+ firms placed']"" / "" [Stat 2 - e.g. '10% lifetime referral fee']"" / ""[Stat 3 -e.g '1-year auto-renewing term']"".
CTA pill (Legal Soft orange #FF7A1A, white text): ""[CTA e.g. 'Become an Alliance Partner']"" bottom-centre.
Aspect ratio [1:1 | 4:5 | 16:9]. Style: clean corporate partnership / B2B deck.","FastDemands Al, My Medical VA, Practice 360, Practice HR, Hamid Kohan, Legal Soft Academy, Remote Paralegals, Alliance Partner Network
These brands have smaller ad footprints in this library - mostly brand-kit assets, headshots, conference banners, or PDFs.
They share the Universal House Style above with the following brand-specific accents.
Brand: Alliance Partner Network
Accent color: Helvetica + Roboto on white
Distinct visual marker: Partner logos arranged in horizontal rows (""Trusted by"")
When generating an ad for any of these, start from the Universal House Style + Legal Soft prompt above, then swap the logo, accent color, and product noun.","20, Alliance Partner Network, White + Legal Soft navy, Helvetica / Roboto, Row of grayscale partner logos, Trusted by leading law-firm consultants., Orange pill Become an Alliance Partner"
Misc / Master Prompts and Export Guidelines,"How to use these prompts
1. Pick the brand section that matches your asset.
2. Copy the master prompt block.
3. Fill every [BRACKETED] slot with the campaign / asset specifics.
4. Pick the aspect ratio from the [ASPECT ...] choices.
5. (Optional) Adda --style rawv 6-ar [ratio] suffix for Midjourney, or paste straight into DALL E/Imagen / Nano-Banana / Reve / Sora image mode.
Each prompt is self-contained - colour codes, type, photo direction, layout, headline pattern, CTA copy and decorative motifs are all baked in, so a fresh design pass should land on-brand even without the human designer in the loop.

Sources
All identity, palette, type, photography, and layout calls in this document are reverse-engineered from the actual asset files in:
LS DESIGN PRODUCTIONS/ production ad creatives (304 files) Brand Kits/ master brand identity assets (153 files)
See:
AD_CREATIVE_MASTER_PROMPTS.md for the per-creative reference asset paths.
brand-kits/BRAND KIT MASTER PROMPTS.md for the per-kit reference asset paths.
folder_summary.csv for the full 283-row folder-by-folder inventory.","Quick ""fill-in-the-blanks"" master meta-prompt
Use this if you want one prompt that adapts to any brand in this library:
A [ASPECT] Meta/LinkedIn ad for ""[BRAND NAME]"" [ONE-LINE BRAND DESCRIPTION].
Background: [BRAND ACCENT GRADIENT or SOLID].
Top-[LEFT|CENTER]: [BRAND LOGO LOCKUP] in [white brand color], ~24-30pt.
Headline (left-aligned, bold geometric sans, 60pt, 2-3 stacked lines): ""[PERSONA HOOK e.g. 'Lawyers: '] / [PAIN-OR-VALUE STATEMENT]"" split the most important 2-3 words in the brand accent color, the rest in white or dark navy depending on background brightness.
Sub-headline (regular sans, smaller, lighter shade): ""[ONE TACTICAL SENTENCE delivering the solution or proof point]""
Offer pill (large, rounded, brand accent color): ""[PRICE OR OFFER e.g. 'Starting at $12/hr', 'Save Up to 80%', '$1,000 OFF Your First Month']""
Hero photo (right/bottom-right ~40% of frame, rounded corners or floated cards): a single photoreal portrait or 3-4 cluster of diverse remote staff workers wearing professional attire and slim black headsets, gently smiling at camera, lit warm against [BRAND COLOR GRADIENT]. AI-generated, hyperreal, slight cinematic rim light.
CTA pill (high-contrast vs background, rounded, bottom-right): ""[CTA e.g. 'Book a Demo', 'Get Started', 'Explore Our Talent', 'See Candidates']"" orange/black/gold depending on brand.
Decorative motifs (subtle, per brand): [dotted halftone arcs | scattered color squares | honeycomb hex mesh | floating glassmorphic UI cards | bar chart panels].
Output as [1:1 | 4:5 | 9:16 | 16:9 | 300x250 banner]. Style: clean modern B2B SaaS / legal marketing, premium, slightly conversion-focused.

File-naming convention to keep when exporting
The LS Design team encodes every ad's intent right in the filename. Mirror this:
<sequenceNumber>_Image_<BackgroundColor>_<TextColor>_<IntentTag>_<BrandName>_<MMDDYY>.png
Examples observed:
1_Image_White_Text_ValueProp_Legal Soft_063025.png
3a_Image_Gradient_Text_Offer_Bookkeeper_100825.png
5_Image_Blue_Text_ValueProp_Legal Soft Bookkeeping.law_070125.png
2A_LegalAssistant_Image_White_Text_EventAttendees + Offer_TVLA_091225.png
Where:
• sequenceNumber = batch order (1, 2, 3a, 3b, 5b...)
• BackgroundColor = White | Blue | Gradient | Image
• TextColor = Text (default) or White Text
• IntentTag = ValueProp | Offer | EventAttendees | Promo | Discount
• BrandName = exact LS brand name
• MMDDYY = creation/export date

Sources used
All observations above are reverse-engineered from the actual ad PNGs in LS DESIGN PRODUCTIONS/. Specifically these reference assets:
[List of reference assets omitted here since they are extracted individually for relevant brands above]",